id,PIPELINE_CPKEY,KERNEL_CLOCK,UNROLL_FACTOR_EXP1,UNROLL_FACTOR_EXP2,UNROLL_FACTOR_ECB1,UNROLL_FACTOR_ECB3,UNROLL_FACTOR_ECB2,PIPELINE_II_ADDKEY,PIPELINE_II_ECB1,PIPELINE_II_ECB2,PIPELINE_II_ECB3,PIPELINE_II_EXP1,PIPELINE_II_EXP2,PIPELINE_EXP2,PIPELINE_EXP1,UNROLL_FACTOR_ADDKEY,UNROLL_FACTOR_SUB,UNROLL_FACTOR_MIX,PIPELINE_SUB,PIPELINE_II_CPKEY,PIPELINE_II_MIX,PIPELINE_ECB2,PIPELINE_ECB3,PIPELINE_ECB1,PIPELINE_ADDKEY,DATA_MOVER_CLOCK,UNROLL_FACTOR_CPKEY,PIPELINE_MIX,PIPELINE_II_SUB,state,time
594,False,1,3,1,7,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402592.0
595,True,1,2,1,27,10,4,6,17,3,1,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,440676.0
596,True,1,3,1,27,13,4,6,7,1,5,3,3,False,False,6,16,4,False,10,3,True,False,True,True,2,13,False,1,TIMING,inf
597,True,1,3,1,27,13,2,6,7,3,5,3,3,False,False,6,13,4,True,10,3,True,False,True,True,1,5,True,1,OK,402526.0
598,True,1,3,2,27,13,3,6,7,6,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,False,1,OK,408280.0
600,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,False,False,True,True,1,5,True,1,OK,425446.0
601,True,1,3,1,27,13,4,6,7,3,5,3,3,False,True,6,11,4,True,10,3,False,False,True,True,1,5,True,1,OK,421032.0
602,True,1,3,1,27,13,4,6,12,8,5,3,3,False,False,6,11,4,True,8,3,True,False,True,True,2,5,True,1,TIMING,inf
603,True,1,3,3,27,13,4,6,7,3,5,1,3,False,False,6,11,4,True,10,3,False,False,True,True,0,1,True,1,TIMING,inf
604,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
605,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,2,3,True,False,True,True,1,5,True,13,OK,402422.0
606,True,1,3,1,27,13,8,10,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,False,1,OK,409294.0
607,True,1,3,1,27,13,7,6,7,3,9,3,3,False,False,6,11,4,True,1,3,True,False,True,True,1,5,True,1,OK,402604.0
608,True,1,2,1,27,13,4,6,14,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,False,1,OK,408464.0
609,True,1,2,2,11,5,6,13,14,6,6,2,2,True,True,4,13,2,False,9,2,False,False,True,False,1,13,False,13,OK,460050.0
610,False,1,3,1,29,10,5,4,1,4,13,3,3,True,False,5,7,4,False,10,2,False,True,True,True,0,11,True,9,TIMING,inf
611,True,1,1,3,21,7,7,11,5,4,10,1,3,False,False,14,7,3,True,2,1,False,False,True,False,2,7,False,15,TIMING,inf
612,True,3,3,2,5,7,7,8,32,7,13,1,3,False,False,16,10,1,False,1,3,False,False,False,False,3,8,True,10,TIMING,inf
613,False,0,1,3,28,11,3,2,8,7,5,1,1,True,False,14,10,3,False,16,4,False,False,True,False,1,11,True,13,TIMING,inf
614,True,2,2,3,6,9,5,13,16,2,13,1,2,True,True,6,15,3,False,9,3,True,True,False,True,3,15,False,16,TIMING,inf
615,False,0,3,3,3,10,1,7,27,6,5,2,3,False,False,1,6,1,True,1,4,False,False,False,False,1,8,False,2,TIMING,inf
616,True,2,2,3,13,13,3,6,22,2,6,1,1,False,True,9,15,1,True,4,3,False,False,False,False,3,16,True,16,TIMING,inf
617,False,3,1,1,23,11,2,12,3,3,11,2,1,True,True,9,15,3,True,15,2,False,False,False,True,3,9,True,7,TIMING,inf
618,False,0,1,2,6,3,8,11,30,1,8,3,2,True,False,5,15,1,False,1,3,True,True,False,False,0,1,False,2,TIMING,inf
619,True,3,1,1,21,13,3,1,25,8,7,1,1,True,True,7,8,2,False,14,1,False,False,True,True,2,14,False,2,TIMING,inf
620,False,1,1,3,12,9,1,14,1,5,6,2,2,False,False,5,13,4,False,8,3,False,False,False,True,1,12,False,5,OK,474108.0
621,True,2,2,3,32,13,5,10,32,6,13,3,3,False,False,16,3,3,False,7,4,False,False,False,True,0,4,False,7,TIMING,inf
622,True,1,2,3,29,6,3,1,4,2,9,3,3,False,False,12,16,1,True,4,4,False,True,False,False,2,5,True,12,TIMING,inf
623,False,2,2,3,25,7,2,14,20,1,3,3,2,False,False,11,1,1,False,12,2,False,True,False,True,3,16,False,1,TIMING,inf
624,True,3,3,3,10,5,6,12,32,1,9,1,1,False,True,14,10,1,False,4,4,True,False,False,False,1,10,False,13,TIMING,inf
625,True,1,2,2,4,7,8,10,28,3,12,1,1,False,True,1,3,3,True,9,2,False,False,True,False,2,15,False,16,TIMING,inf
627,True,1,3,1,27,13,7,6,7,3,5,3,3,False,False,6,2,2,True,14,3,True,False,True,True,1,5,True,1,OK,402964.0
628,True,3,1,1,27,13,4,6,30,3,5,3,3,False,False,6,11,4,True,15,3,True,False,True,True,1,5,True,1,TIMING,inf
629,False,1,1,1,27,13,4,6,7,3,5,3,3,False,False,6,4,4,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
630,True,1,3,1,27,13,4,6,22,3,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,12,OK,402408.0
631,False,1,3,1,27,13,4,6,7,4,9,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,False,1,OK,408526.0
632,True,1,3,1,27,13,4,6,7,8,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402030.0
633,True,1,1,1,27,13,4,6,7,3,1,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402690.0
634,True,1,2,1,27,13,4,6,7,3,4,3,3,False,False,6,11,4,True,3,3,True,False,True,True,0,5,True,1,TIMING,inf
635,True,1,3,1,11,13,4,6,7,3,5,3,3,False,True,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402826.0
636,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,401510.0
637,True,0,3,1,27,1,4,6,7,3,5,3,3,False,False,6,11,4,True,10,2,False,True,True,True,1,5,False,7,TIMING,inf
638,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,7,11,4,True,10,3,True,False,True,True,2,9,True,4,TIMING,inf
639,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
640,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,3,True,10,4,True,False,True,True,1,5,True,1,OK,402584.0
641,True,1,2,2,9,6,7,11,22,4,10,2,2,True,True,4,6,3,False,8,2,False,False,True,False,1,14,False,13,OK,443802.0
642,False,3,3,1,25,2,4,6,7,1,5,2,3,True,False,5,11,3,True,10,2,True,True,True,True,1,5,True,1,TIMING,inf
643,True,1,3,1,9,13,8,6,11,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,3,OK,402886.0
644,True,1,3,1,25,13,1,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402984.0
645,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,12,3,True,10,3,True,False,True,True,1,5,True,1,OK,402670.0
646,True,1,3,1,25,1,4,5,7,3,5,2,3,False,False,5,11,3,True,11,3,True,False,True,True,1,5,True,1,OK,440646.0
647,True,1,3,1,25,13,4,15,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402320.0
648,True,1,3,1,25,13,4,6,7,3,6,2,3,False,False,5,5,3,True,10,3,True,False,True,True,1,5,True,1,OK,402684.0
649,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,16,3,True,15,3,True,False,True,True,1,5,True,1,OK,403194.0
1017,True,1,3,2,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402590.0
651,True,1,3,1,25,13,4,4,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,False,3,OK,408192.0
652,True,1,3,3,25,13,4,6,7,3,5,2,3,False,False,6,11,3,True,10,3,True,False,True,True,3,5,True,6,TIMING,inf
653,True,1,3,1,25,10,4,6,7,3,5,2,3,True,False,5,11,1,True,10,1,True,False,True,True,1,5,True,1,OK,440164.0
654,True,1,3,1,7,1,4,6,7,6,4,2,3,False,False,5,11,3,True,10,3,False,False,True,True,1,5,True,1,OK,463952.0
655,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,4,True,10,3,True,False,True,True,1,7,True,1,OK,401904.0
656,True,1,3,1,5,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,4,True,False,True,True,1,16,True,1,OK,402012.0
657,True,2,1,1,8,9,3,8,27,8,4,2,2,True,True,8,16,3,False,11,2,False,False,True,True,2,13,True,13,RTO,inf
658,True,1,3,1,24,13,4,6,7,3,3,2,3,False,True,5,13,3,True,10,3,True,False,True,True,1,5,True,1,OK,402354.0
659,False,1,3,1,29,11,5,6,7,3,5,2,3,True,True,5,11,3,True,10,3,True,True,False,True,3,5,True,1,TIMING,inf
660,True,1,3,1,25,13,3,6,7,3,5,2,3,True,False,5,10,3,False,10,4,False,False,True,False,1,5,True,2,RTO,inf
661,True,1,3,1,25,13,4,6,9,3,5,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
662,True,1,3,1,25,13,4,6,8,3,5,2,3,False,False,5,11,3,True,10,3,False,False,False,True,2,5,True,5,TIMING,inf
663,True,1,3,1,25,13,4,5,7,3,5,2,3,False,False,5,11,3,True,10,3,False,False,True,True,2,7,False,1,TIMING,inf
664,False,1,3,1,27,13,4,6,6,4,5,2,3,False,False,5,11,3,False,8,3,True,False,False,True,1,5,True,1,TIMING,inf
665,True,1,3,1,25,13,4,6,7,4,5,2,3,False,False,5,10,3,True,13,3,True,False,False,False,1,5,True,1,OK,404056.0
666,False,1,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,True,False,True,3,3,True,1,TIMING,inf
667,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,7,False,3,TIMING,inf
668,True,1,3,1,25,13,4,6,5,4,5,2,3,True,True,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402416.0
669,True,1,3,1,25,13,4,5,7,3,5,2,3,False,True,5,10,3,True,10,3,True,True,False,False,2,5,True,1,TIMING,inf
670,False,1,3,1,25,13,4,6,5,3,5,2,3,True,False,4,11,3,False,10,3,True,False,False,True,1,5,False,1,TIMING,inf
671,False,3,3,1,25,13,5,6,8,3,5,2,3,True,False,5,9,3,True,12,4,True,False,False,False,1,5,True,3,TIMING,inf
672,False,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,False,11,3,True,False,True,True,1,5,True,2,OK,404128.0
673,True,1,2,2,11,7,4,10,22,7,6,2,2,True,True,7,13,3,False,9,2,False,False,True,True,3,13,False,12,TIMING,inf
674,True,1,3,1,25,13,4,6,19,3,12,1,3,False,False,5,11,3,True,10,3,False,False,True,True,1,5,True,1,OK,426524.0
675,True,1,3,1,25,13,2,6,7,3,5,2,3,False,False,5,11,3,True,10,1,True,False,True,True,1,5,True,1,OK,402804.0
676,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,14,1,True,False,True,True,1,5,True,1,OK,403294.0
677,True,1,2,1,25,7,4,4,7,3,5,2,3,False,False,8,11,3,True,10,3,True,False,True,True,1,1,True,1,OK,440742.0
678,True,1,3,1,25,8,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,440504.0
771,True,1,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402834.0
680,True,1,3,1,25,13,4,6,7,3,5,2,1,False,True,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402982.0
681,True,1,3,1,7,13,4,6,7,3,5,2,3,False,True,5,11,3,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
682,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,16,True,1,OK,402806.0
683,True,1,3,1,25,13,4,6,7,2,5,2,3,False,False,5,16,3,True,10,3,True,False,True,True,1,5,True,1,OK,402298.0
684,True,1,3,1,27,4,4,6,7,3,2,2,3,False,False,5,2,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
685,True,1,3,1,25,13,4,6,7,4,5,3,3,False,False,5,11,3,False,10,3,True,False,True,True,2,5,True,1,TIMING,inf
686,True,1,3,1,5,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,7,True,1,OK,402718.0
687,True,1,3,1,25,13,2,6,7,3,5,2,3,False,False,5,11,3,True,5,3,True,False,True,True,1,5,True,1,OK,403024.0
688,True,1,3,1,25,13,4,6,8,3,2,2,3,False,False,5,1,3,True,10,3,True,False,True,True,1,12,True,1,OK,402432.0
689,True,1,2,2,17,1,7,13,7,1,12,2,2,True,True,4,1,3,False,3,2,False,False,True,True,2,13,False,9,TIMING,inf
690,False,1,3,1,25,13,4,6,7,3,4,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,False,1,OK,409502.0
691,True,1,3,1,25,13,4,6,7,3,2,2,3,False,True,6,11,3,True,10,2,False,False,True,True,1,5,True,1,OK,420404.0
692,False,1,3,1,26,13,4,6,7,4,5,2,3,True,False,3,11,3,False,10,3,False,False,True,True,1,5,True,1,TIMING,inf
693,True,1,3,1,25,13,4,5,7,2,7,2,3,False,True,5,11,3,False,10,3,False,False,False,True,1,5,False,1,TIMING,inf
694,False,0,3,1,31,13,4,6,7,3,6,2,3,True,False,5,11,3,False,10,3,True,False,True,False,1,5,False,1,TIMING,inf
695,True,1,3,1,25,11,3,6,7,3,5,2,3,False,True,5,11,3,False,11,3,True,True,True,False,1,5,True,1,TIMING,inf
696,False,1,3,1,25,13,4,6,1,3,5,2,3,True,False,4,11,3,False,13,3,True,False,True,True,0,5,True,1,TIMING,inf
697,True,1,3,1,25,13,4,6,3,3,5,3,3,False,True,5,11,3,False,9,3,True,False,True,False,1,5,False,1,OK,410604.0
698,False,1,2,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,12,3,True,False,True,True,0,5,True,1,TIMING,inf
699,False,0,3,1,25,11,4,6,7,4,5,2,3,True,False,6,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
700,True,1,3,1,21,13,4,6,2,3,5,2,3,False,False,5,11,3,True,10,3,True,False,False,True,1,8,False,1,OK,410844.0
701,True,3,3,1,25,12,4,6,8,3,5,2,3,False,False,3,11,3,True,10,3,False,True,True,True,1,5,True,1,TIMING,inf
702,False,2,3,1,26,13,3,4,7,3,3,2,3,False,True,6,11,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
703,False,3,3,1,22,12,5,5,7,3,5,2,3,True,False,5,11,3,False,10,3,False,True,True,True,0,5,False,1,TIMING,inf
704,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,10,3,False,10,3,True,True,True,True,0,6,True,2,TIMING,inf
705,True,1,2,2,15,3,6,12,12,3,10,2,2,True,True,5,5,3,False,5,2,False,False,True,False,2,13,False,10,TIMING,inf
706,True,1,3,1,25,13,4,5,8,3,5,2,3,True,False,5,13,3,True,10,3,False,False,False,True,1,5,False,1,OK,425494.0
707,False,1,3,1,25,12,4,6,7,3,5,2,3,False,True,5,11,3,False,10,3,True,False,False,True,0,3,False,1,TIMING,inf
708,True,0,3,1,25,13,4,6,5,3,5,2,3,False,False,5,8,4,True,10,3,False,False,True,False,1,4,False,1,TIMING,inf
709,True,1,3,1,25,12,4,8,4,3,5,2,3,True,False,5,9,3,False,10,3,True,False,True,True,1,2,True,1,OK,442816.0
710,True,3,3,1,25,11,4,6,7,2,5,2,3,False,False,7,12,3,False,6,3,True,False,True,True,1,5,False,1,TIMING,inf
711,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,6,11,3,True,10,3,True,True,True,False,1,5,True,1,TIMING,inf
712,True,1,3,1,25,13,3,6,7,3,5,2,3,False,True,4,11,3,True,10,3,False,False,False,True,1,5,True,1,RTO,inf
713,True,1,3,1,25,12,4,6,7,3,5,2,3,False,True,5,11,3,True,8,3,True,False,True,False,1,5,False,1,OK,446864.0
714,False,1,3,1,25,13,4,6,7,3,4,2,3,True,False,5,13,3,False,10,3,True,False,False,False,3,5,True,1,TIMING,inf
715,False,3,2,1,20,13,4,7,7,4,4,2,3,False,True,5,11,3,True,10,3,False,False,True,False,0,5,True,1,TIMING,inf
716,True,1,3,1,27,13,4,6,7,4,5,2,3,False,True,5,10,3,True,10,3,True,False,False,False,1,6,False,1,TIMING,inf
717,True,2,3,1,26,13,4,6,7,3,1,2,3,False,True,4,11,3,True,10,4,True,True,True,True,1,5,True,1,TIMING,inf
718,False,3,3,1,25,13,4,6,8,3,5,1,3,True,False,5,10,3,True,10,3,False,False,True,True,0,5,False,1,TIMING,inf
719,True,1,3,1,24,13,4,6,7,3,5,2,3,True,True,4,9,3,True,10,3,True,True,True,True,1,3,True,1,TIMING,inf
720,False,0,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,3,False,10,3,True,True,False,True,1,5,True,1,TIMING,inf
721,True,1,2,2,12,9,3,9,27,8,4,2,2,True,True,8,16,3,False,11,2,False,False,True,False,2,13,False,13,TIMING,inf
722,True,1,3,1,25,13,4,6,7,4,5,1,3,False,False,5,10,3,True,10,3,False,False,True,True,1,5,True,1,OK,425650.0
723,False,1,3,1,25,13,4,6,16,3,10,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,403236.0
724,True,1,3,1,25,13,6,6,7,3,12,2,3,False,False,5,11,3,True,10,1,True,False,True,True,1,1,True,6,OK,402644.0
725,True,3,3,1,25,12,4,6,7,3,7,2,3,False,False,5,11,3,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
726,True,1,3,3,17,13,4,6,7,3,5,3,3,False,False,5,11,3,True,6,3,True,False,True,False,1,5,True,1,OK,402884.0
727,True,1,3,1,28,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,1,True,False,True,True,1,5,False,1,OK,408426.0
728,True,1,3,1,4,12,4,6,7,3,5,2,3,False,False,5,12,3,True,10,3,True,False,True,True,3,5,True,7,TIMING,inf
729,True,1,3,1,25,13,4,6,7,3,5,1,2,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,403200.0
730,True,1,3,1,25,13,4,5,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402842.0
731,True,1,3,1,25,7,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
732,True,3,2,1,25,13,4,6,2,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
733,True,1,3,1,9,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,0,5,True,1,TIMING,inf
734,True,0,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
735,True,1,1,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,False,4,OK,409302.0
736,True,2,3,1,25,13,4,6,7,3,7,2,3,False,False,5,11,3,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
737,True,1,2,2,13,7,4,10,22,7,6,2,2,True,True,7,13,3,False,9,2,False,False,True,False,2,13,False,12,TIMING,inf
738,True,1,3,1,21,11,4,6,6,3,5,2,3,False,True,5,11,3,True,11,3,False,True,True,True,3,5,True,1,TIMING,inf
739,True,1,2,1,25,13,4,6,5,3,5,2,3,False,True,5,11,3,True,10,3,False,False,True,True,0,5,True,1,TIMING,inf
740,True,0,3,1,24,13,3,6,6,3,7,2,3,False,False,7,11,3,True,7,3,False,False,True,True,1,1,True,1,TIMING,inf
741,False,3,3,1,25,13,4,6,10,3,5,2,3,True,True,5,10,3,True,10,3,False,False,True,True,2,5,True,1,TIMING,inf
742,True,1,3,1,25,12,4,6,7,3,5,2,3,True,True,6,11,2,False,10,3,False,False,False,True,1,5,True,1,TIMING,inf
743,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,13,3,True,10,3,True,False,True,True,3,6,False,1,TIMING,inf
744,True,1,3,1,25,13,4,6,5,3,5,2,3,True,False,5,11,3,False,10,3,True,True,True,False,1,2,True,1,TIMING,inf
745,True,3,3,1,27,13,4,6,11,3,3,2,3,False,True,5,10,3,False,10,3,True,False,True,True,1,5,True,2,TIMING,inf
746,False,1,3,1,25,13,5,6,7,3,5,2,3,False,False,2,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,403144.0
747,True,1,3,1,25,13,4,6,7,3,5,2,3,True,True,5,11,3,False,11,3,True,False,True,True,1,5,False,1,TIMING,inf
748,True,1,3,1,25,13,4,6,7,4,5,2,3,False,False,2,11,3,False,10,3,True,True,True,True,1,5,True,1,TIMING,inf
749,True,2,3,1,25,13,5,6,7,3,7,2,3,True,True,5,11,3,True,10,3,True,False,True,True,1,7,True,1,TIMING,inf
750,False,1,3,1,25,13,3,6,3,3,5,2,3,True,False,5,9,3,False,10,3,True,True,False,False,1,5,True,2,TIMING,inf
751,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,10,3,True,13,3,True,False,True,True,1,5,False,2,OK,408822.0
752,False,3,3,1,25,12,4,6,7,3,5,2,3,True,True,5,12,3,False,10,3,True,True,True,True,1,5,True,4,TIMING,inf
753,True,1,2,2,13,1,7,13,7,1,12,2,2,True,True,4,1,3,False,3,2,False,False,True,False,0,13,False,9,TIMING,inf
754,True,2,1,1,28,11,5,8,1,5,12,1,2,False,True,16,1,4,True,5,2,True,True,True,False,3,5,True,7,TIMING,inf
755,False,0,1,2,31,11,1,8,13,1,13,3,1,False,True,13,7,2,False,9,1,True,True,False,True,1,4,False,7,TIMING,inf
756,True,1,3,2,22,12,3,2,16,1,1,2,3,True,False,16,9,2,True,12,3,True,True,False,False,2,12,True,13,TIMING,inf
757,False,2,2,3,20,13,7,5,31,3,9,3,2,False,True,9,2,4,True,1,3,False,False,True,False,1,12,False,11,TIMING,inf
758,True,2,3,3,22,10,8,5,22,3,12,3,3,False,True,9,1,4,False,16,4,False,False,False,True,3,8,False,15,TIMING,inf
759,True,1,3,2,21,6,5,13,32,4,12,2,3,True,True,6,2,3,True,15,2,True,True,True,True,0,8,True,16,TIMING,inf
760,False,3,3,2,17,9,1,5,15,3,9,3,3,True,True,6,14,2,False,16,3,True,False,False,True,0,13,False,5,TIMING,inf
761,False,1,3,2,32,7,3,8,30,8,6,2,1,True,True,15,6,3,False,16,3,False,True,False,False,0,14,True,13,TIMING,inf
762,False,2,3,2,10,6,5,7,22,5,2,2,1,False,False,2,1,2,False,13,2,True,True,True,True,1,1,True,14,TIMING,inf
763,True,2,3,2,32,6,8,13,32,7,1,2,1,False,False,12,1,3,False,4,3,False,False,False,False,1,12,False,12,TIMING,inf
764,True,2,2,2,9,4,5,10,29,1,8,3,2,True,True,4,3,2,True,14,3,False,False,True,False,1,13,False,7,TIMING,inf
765,True,0,2,1,32,3,1,6,8,4,8,3,3,False,True,15,16,1,True,12,3,True,True,False,True,1,13,True,16,TIMING,inf
766,False,3,3,2,12,3,3,11,28,7,13,3,3,False,True,1,5,2,True,4,4,True,False,False,True,1,16,True,12,TIMING,inf
767,False,2,3,2,6,11,6,13,25,6,10,3,1,False,False,7,7,1,True,2,3,True,True,True,True,1,3,True,3,TIMING,inf
768,True,3,1,3,5,13,8,5,13,2,1,1,3,False,False,10,2,1,True,16,1,False,True,True,False,2,1,False,14,TIMING,inf
769,True,1,2,2,13,3,6,12,12,3,10,2,2,True,True,5,5,3,False,5,2,False,False,True,False,0,13,False,10,TIMING,inf
770,True,1,3,1,25,13,4,10,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,False,1,OK,408836.0
772,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,15,True,1,OK,402556.0
773,True,2,3,1,25,13,4,9,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
774,True,1,3,1,25,13,4,12,7,5,1,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402230.0
775,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,1,True,1,OK,402538.0
776,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,4,True,15,3,True,False,True,True,1,14,True,1,OK,403144.0
777,True,1,3,1,25,13,5,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,13,OK,402940.0
778,True,1,3,1,27,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,4,True,False,True,True,1,5,True,4,OK,402854.0
779,True,1,3,1,25,9,4,2,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,440958.0
780,True,1,3,1,25,2,4,6,7,3,5,2,3,False,False,5,11,3,True,5,3,True,False,True,True,1,5,True,1,OK,440438.0
781,True,1,3,1,25,13,4,6,7,3,13,2,3,False,False,5,11,3,True,14,3,True,False,True,True,1,5,True,7,OK,402492.0
782,True,1,3,1,25,13,4,6,7,3,5,2,2,False,False,5,11,3,True,8,3,True,False,True,True,1,5,True,1,OK,402182.0
783,True,1,3,1,25,13,4,6,7,3,4,1,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402510.0
784,True,1,3,1,25,13,4,6,7,3,1,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,10,True,1,OK,403236.0
785,True,1,2,2,13,9,3,9,27,8,4,2,2,True,True,8,16,3,False,11,2,False,False,True,False,0,13,False,13,TIMING,inf
786,True,1,3,1,25,12,4,6,7,3,5,2,3,True,False,5,11,3,False,7,3,True,True,True,True,1,5,True,1,TIMING,inf
787,True,1,3,2,31,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,False,False,True,True,1,5,False,2,OK,431120.0
788,True,1,3,1,25,13,2,6,7,3,7,2,3,True,False,5,11,3,False,10,3,False,True,True,False,3,5,True,1,TIMING,inf
789,True,1,3,2,25,13,4,6,7,3,5,2,3,True,False,8,11,3,True,10,3,True,False,True,True,1,5,True,4,OK,402398.0
790,False,3,3,1,25,13,4,6,7,3,5,2,3,False,False,5,12,3,False,10,3,True,False,True,True,1,5,True,1,TIMING,inf
791,True,2,3,1,25,11,4,6,2,3,5,1,3,False,True,5,11,3,True,10,3,True,False,True,True,1,7,True,1,TIMING,inf
792,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,7,11,3,True,10,3,False,False,True,False,0,5,True,1,TIMING,inf
793,False,1,3,1,25,13,4,4,5,3,5,2,3,False,True,5,11,4,True,10,3,False,False,True,True,1,5,True,1,OK,422174.0
794,True,1,3,1,25,13,4,2,7,3,5,2,3,True,True,8,11,3,False,10,3,True,False,True,True,1,5,True,1,OK,402650.0
795,False,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,11,3,True,10,3,False,False,False,True,1,5,False,1,TIMING,inf
